,Index Name,Date,TotalReturnsIndex
1167,NIFTY IT,26 Dec 2018,17476.36
1168,NIFTY IT,24 Dec 2018,17586.08
1169,NIFTY IT,21 Dec 2018,17536.78
1170,NIFTY IT,20 Dec 2018,17949.43
1171,NIFTY IT,19 Dec 2018,18010.70
1172,NIFTY IT,18 Dec 2018,18182.39
1173,NIFTY IT,17 Dec 2018,18357.89
1174,NIFTY IT,14 Dec 2018,18331.15
1175,NIFTY IT,13 Dec 2018,18318.28
1176,NIFTY IT,12 Dec 2018,18191.83
1177,NIFTY IT,11 Dec 2018,17995.68
1178,NIFTY IT,10 Dec 2018,17797.65
1179,NIFTY IT,07 Dec 2018,18098.45
1180,NIFTY IT,06 Dec 2018,18136.56
1181,NIFTY IT,05 Dec 2018,18530.53
1182,NIFTY IT,04 Dec 2018,18514.44
1183,NIFTY IT,03 Dec 2018,18194.12
1184,NIFTY IT,30 Nov 2018,18067.80
1185,NIFTY IT,29 Nov 2018,17854.55
1186,NIFTY IT,28 Nov 2018,18061.43
1187,NIFTY IT,27 Nov 2018,17558.39
1188,NIFTY IT,26 Nov 2018,17311.60
1189,NIFTY IT,22 Nov 2018,17077.47
1190,NIFTY IT,21 Nov 2018,17131.07
1191,NIFTY IT,20 Nov 2018,17632.13
1192,NIFTY IT,19 Nov 2018,18020.56
1193,NIFTY IT,16 Nov 2018,17864.29
1194,NIFTY IT,15 Nov 2018,17717.37
1195,NIFTY IT,14 Nov 2018,17698.04
1196,NIFTY IT,13 Nov 2018,18142.05
1197,NIFTY IT,12 Nov 2018,18083.17
1198,NIFTY IT,09 Nov 2018,17963.15
1199,NIFTY IT,07 Nov 2018,18112.70
1200,NIFTY IT,06 Nov 2018,17992.84
1201,NIFTY IT,05 Nov 2018,17862.53
1202,NIFTY IT,02 Nov 2018,17769.90
1203,NIFTY IT,01 Nov 2018,18047.96
1204,NIFTY IT,31 Oct 2018,18440.61
1205,NIFTY IT,30 Oct 2018,17719.49
1206,NIFTY IT,29 Oct 2018,17438.05
1207,NIFTY IT,26 Oct 2018,17025.85
1208,NIFTY IT,25 Oct 2018,17361.74
1209,NIFTY IT,24 Oct 2018,17285.06
1210,NIFTY IT,23 Oct 2018,17242.69
1211,NIFTY IT,22 Oct 2018,17733.57
1212,NIFTY IT,19 Oct 2018,17801.71
1213,NIFTY IT,17 Oct 2018,18383.04
1214,NIFTY IT,16 Oct 2018,18306.51
1215,NIFTY IT,15 Oct 2018,18195.67
1216,NIFTY IT,12 Oct 2018,17878.41
1217,NIFTY IT,11 Oct 2018,18055.19
1218,NIFTY IT,10 Oct 2018,18621.12
1219,NIFTY IT,09 Oct 2018,18899.75
1220,NIFTY IT,08 Oct 2018,18820.31
1221,NIFTY IT,05 Oct 2018,19172.54
1222,NIFTY IT,04 Oct 2018,18987.44
1223,NIFTY IT,03 Oct 2018,19563.77
1224,NIFTY IT,01 Oct 2018,19937.32
1225,NIFTY IT,28 Sep 2018,19475.55
1226,NIFTY IT,27 Sep 2018,19696.83
1227,NIFTY IT,26 Sep 2018,19591.61
1228,NIFTY IT,25 Sep 2018,19963.56
1229,NIFTY IT,24 Sep 2018,19890.23
1230,NIFTY IT,21 Sep 2018,19469.96
1231,NIFTY IT,19 Sep 2018,19753.31
1232,NIFTY IT,18 Sep 2018,19712.66
1233,NIFTY IT,17 Sep 2018,19821.86
1234,NIFTY IT,14 Sep 2018,19763.66
1235,NIFTY IT,12 Sep 2018,19740.98
1236,NIFTY IT,11 Sep 2018,19666.13
1237,NIFTY IT,10 Sep 2018,19803.99
1238,NIFTY IT,07 Sep 2018,19803.36
1239,NIFTY IT,06 Sep 2018,19774.92
1240,NIFTY IT,05 Sep 2018,19723.59
1241,NIFTY IT,04 Sep 2018,19734.39
1242,NIFTY IT,03 Sep 2018,19335.97
1243,NIFTY IT,31 Aug 2018,19442.63
1244,NIFTY IT,30 Aug 2018,19096.39
1245,NIFTY IT,29 Aug 2018,19090.37
1246,NIFTY IT,28 Aug 2018,19161.80
1247,NIFTY IT,27 Aug 2018,19078.07
1248,NIFTY IT,24 Aug 2018,18764.63
1249,NIFTY IT,23 Aug 2018,18840.72
1250,NIFTY IT,21 Aug 2018,18610.46
1251,NIFTY IT,20 Aug 2018,18440.05
1252,NIFTY IT,17 Aug 2018,18598.23
1253,NIFTY IT,16 Aug 2018,18497.35
1254,NIFTY IT,14 Aug 2018,18454.22
1255,NIFTY IT,13 Aug 2018,18295.61
1256,NIFTY IT,10 Aug 2018,18048.50
1257,NIFTY IT,09 Aug 2018,17955.17
1258,NIFTY IT,08 Aug 2018,17961.11
1259,NIFTY IT,07 Aug 2018,17967.96
1260,NIFTY IT,06 Aug 2018,17957.85
1261,NIFTY IT,03 Aug 2018,17995.31
1262,NIFTY IT,02 Aug 2018,17876.81
1263,NIFTY IT,01 Aug 2018,18026.25
1264,NIFTY IT,31 Jul 2018,17913.87
1265,NIFTY IT,30 Jul 2018,17708.47
1266,NIFTY IT,27 Jul 2018,17828.03
1267,NIFTY IT,26 Jul 2018,17766.82
1268,NIFTY IT,25 Jul 2018,17849.62
1269,NIFTY IT,24 Jul 2018,17958.06
1270,NIFTY IT,23 Jul 2018,17981.74
1271,NIFTY IT,20 Jul 2018,18004.03
1272,NIFTY IT,19 Jul 2018,17744.92
1273,NIFTY IT,18 Jul 2018,17918.63
1274,NIFTY IT,17 Jul 2018,17902.20
1275,NIFTY IT,16 Jul 2018,17891.41
1276,NIFTY IT,13 Jul 2018,17788.80
1277,NIFTY IT,12 Jul 2018,17765.23
1278,NIFTY IT,11 Jul 2018,17790.72
1279,NIFTY IT,10 Jul 2018,17406.77
1280,NIFTY IT,09 Jul 2018,17267.37
1281,NIFTY IT,06 Jul 2018,17151.90
1282,NIFTY IT,05 Jul 2018,17096.29
1283,NIFTY IT,04 Jul 2018,17286.77
1284,NIFTY IT,03 Jul 2018,17404.75
1285,NIFTY IT,02 Jul 2018,17220.91
1286,NIFTY IT,29 Jun 2018,17119.58
1287,NIFTY IT,28 Jun 2018,16977.95
1288,NIFTY IT,27 Jun 2018,17154.91
1289,NIFTY IT,26 Jun 2018,17063.28
1290,NIFTY IT,25 Jun 2018,16967.43
1291,NIFTY IT,22 Jun 2018,16859.61
1292,NIFTY IT,21 Jun 2018,16853.04
1293,NIFTY IT,20 Jun 2018,16901.01
1294,NIFTY IT,19 Jun 2018,16948.17
1295,NIFTY IT,18 Jun 2018,17162.00
1296,NIFTY IT,15 Jun 2018,17281.10
1297,NIFTY IT,14 Jun 2018,16918.75
1298,NIFTY IT,13 Jun 2018,17073.00
1299,NIFTY IT,12 Jun 2018,16860.93
1300,NIFTY IT,11 Jun 2018,16757.81
1301,NIFTY IT,08 Jun 2018,16751.40
1302,NIFTY IT,07 Jun 2018,16646.73
1303,NIFTY IT,06 Jun 2018,16458.19
1304,NIFTY IT,05 Jun 2018,16312.37
1305,NIFTY IT,04 Jun 2018,16538.89
1306,NIFTY IT,01 Jun 2018,16494.42
1307,NIFTY IT,31 May 2018,16625.09
1308,NIFTY IT,30 May 2018,16454.87
1309,NIFTY IT,29 May 2018,16458.93
1310,NIFTY IT,28 May 2018,16382.04
1311,NIFTY IT,25 May 2018,16703.23
1312,NIFTY IT,24 May 2018,16719.44
1313,NIFTY IT,23 May 2018,16341.56
1314,NIFTY IT,22 May 2018,16366.07
1315,NIFTY IT,21 May 2018,16365.27
1316,NIFTY IT,18 May 2018,16335.25
1317,Nifty IT,17 May 2018,16390.63
1318,Nifty IT,16 May 2018,16415.94
1319,Nifty IT,15 May 2018,16390.85
1320,Nifty IT,14 May 2018,16319.46
1321,Nifty IT,11 May 2018,16358.90
1322,Nifty IT,10 May 2018,16296.58
1323,Nifty IT,09 May 2018,16328.26
1324,Nifty IT,08 May 2018,16233.21
1325,Nifty IT,07 May 2018,16288.12
1326,Nifty IT,04 May 2018,16322.57
1327,Nifty IT,03 May 2018,16347.66
1328,Nifty IT,02 May 2018,16687.75
1329,Nifty IT,30 Apr 2018,16969.21
1330,Nifty IT,27 Apr 2018,16737.04
1331,Nifty IT,26 Apr 2018,17018.22
1332,Nifty IT,25 Apr 2018,16855.34
1333,Nifty IT,24 Apr 2018,16663.04
1334,Nifty IT,23 Apr 2018,17001.72
1335,Nifty IT,20 Apr 2018,16876.02
1336,Nifty IT,19 Apr 2018,16103.32
1337,Nifty IT,18 Apr 2018,15922.02
1338,Nifty IT,17 Apr 2018,15968.51
1339,Nifty IT,16 Apr 2018,16017.96
1340,Nifty IT,13 Apr 2018,16087.55
1341,Nifty IT,12 Apr 2018,15975.66
1342,Nifty IT,11 Apr 2018,15479.32
1343,Nifty IT,10 Apr 2018,15257.83
1344,Nifty IT,09 Apr 2018,15202.82
1345,Nifty IT,06 Apr 2018,15290.36
1346,Nifty IT,05 Apr 2018,15386.48
1347,Nifty IT,04 Apr 2018,15153.87
1348,Nifty IT,03 Apr 2018,15305.07
1349,Nifty IT,02 Apr 2018,15416.21
1350,Nifty IT,28 Mar 2018,15179.02
1351,Nifty IT,27 Mar 2018,15187.08
1352,Nifty IT,26 Mar 2018,15119.37
1353,Nifty IT,23 Mar 2018,15214.87
1354,Nifty IT,22 Mar 2018,15152.39
1355,Nifty IT,21 Mar 2018,15297.02
1356,Nifty IT,20 Mar 2018,15297.36
1357,Nifty IT,19 Mar 2018,15069.51
1358,Nifty IT,16 Mar 2018,15405.68
1359,Nifty IT,15 Mar 2018,15483.18
1360,Nifty IT,14 Mar 2018,15513.14
1361,Nifty IT,13 Mar 2018,15449.11
1362,Nifty IT,12 Mar 2018,15678.68
1363,Nifty IT,09 Mar 2018,15464.92
1364,Nifty IT,08 Mar 2018,15386.27
1365,Nifty IT,07 Mar 2018,15379.88
1366,Nifty IT,06 Mar 2018,15415.05
1367,Nifty IT,05 Mar 2018,15598.91
1368,Nifty IT,01 Mar 2018,15491.86
1369,Nifty IT,28 Feb 2018,15539.85
1370,Nifty IT,27 Feb 2018,15464.40
1371,Nifty IT,26 Feb 2018,15423.60
1372,Nifty IT,23 Feb 2018,15615.13
1373,Nifty IT,22 Feb 2018,15444.20
1374,Nifty IT,21 Feb 2018,15359.05
1375,Nifty IT,20 Feb 2018,15009.59
1376,Nifty IT,19 Feb 2018,14960.32
1377,Nifty IT,16 Feb 2018,15089.55
1378,Nifty IT,15 Feb 2018,15112.08
1379,Nifty IT,14 Feb 2018,15067.79
1380,Nifty IT,12 Feb 2018,15071.00
1381,Nifty IT,09 Feb 2018,15156.01
1382,Nifty IT,08 Feb 2018,15272.04
1383,Nifty IT,07 Feb 2018,15104.28
1384,Nifty IT,06 Feb 2018,15240.49
1385,Nifty IT,05 Feb 2018,15694.87
1386,Nifty IT,02 Feb 2018,15751.55
1387,Nifty IT,01 Feb 2018,15728.48
1388,Nifty IT,31 Jan 2018,15754.94
1389,Nifty IT,30 Jan 2018,15896.77
1390,Nifty IT,29 Jan 2018,16059.94
1391,Nifty IT,25 Jan 2018,15903.36
1392,Nifty IT,24 Jan 2018,16063.04
1393,Nifty IT,23 Jan 2018,15818.74
1394,Nifty IT,22 Jan 2018,15632.08
1395,Nifty IT,19 Jan 2018,15306.57
1396,Nifty IT,18 Jan 2018,15230.06
1397,Nifty IT,17 Jan 2018,15182.46
1398,Nifty IT,16 Jan 2018,15060.71
1399,Nifty IT,15 Jan 2018,14529.87
1400,Nifty IT,12 Jan 2018,14658.78
1401,Nifty IT,11 Jan 2018,14663.55
1402,Nifty IT,10 Jan 2018,14604.92
1403,Nifty IT,09 Jan 2018,14285.20
1404,Nifty IT,08 Jan 2018,14268.29
1405,Nifty IT,05 Jan 2018,14094.63
1406,Nifty IT,04 Jan 2018,14042.84
1407,Nifty IT,03 Jan 2018,14037.90
1408,Nifty IT,02 Jan 2018,14056.86
1409,Nifty IT,01 Jan 2018,14012.50
1410,Nifty IT,29 Dec 2017,14133.65
1411,Nifty IT,28 Dec 2017,13928.48
1412,Nifty IT,27 Dec 2017,13944.05
1413,Nifty IT,26 Dec 2017,13941.83
1414,Nifty IT,22 Dec 2017,13935.15
1415,Nifty IT,21 Dec 2017,13780.54
1416,Nifty IT,20 Dec 2017,13695.63
1417,Nifty IT,19 Dec 2017,13618.63
1418,Nifty IT,18 Dec 2017,13708.94
1419,Nifty IT,15 Dec 2017,13676.35
1420,Nifty IT,14 Dec 2017,13660.75
1421,Nifty IT,13 Dec 2017,13632.03
1422,Nifty IT,12 Dec 2017,13657.18
1423,Nifty IT,11 Dec 2017,13719.59
1424,Nifty IT,08 Dec 2017,13537.15
1425,Nifty IT,07 Dec 2017,13525.13
1426,Nifty IT,06 Dec 2017,13417.80
1427,Nifty IT,05 Dec 2017,13357.85
1428,Nifty IT,04 Dec 2017,13426.02
1429,Nifty IT,01 Dec 2017,13264.70
1430,Nifty IT,30 Nov 2017,13466.80
1431,Nifty IT,29 Nov 2017,13609.27
1432,Nifty IT,28 Nov 2017,13654.94
1433,Nifty IT,27 Nov 2017,13707.80
1434,Nifty IT,24 Nov 2017,13698.31
1435,Nifty IT,23 Nov 2017,13606.46
1436,Nifty IT,22 Nov 2017,13469.43
1437,Nifty IT,21 Nov 2017,13471.79
1438,Nifty IT,20 Nov 2017,13448.37
1439,Nifty IT,17 Nov 2017,13508.79
1440,Nifty IT,16 Nov 2017,13711.42
1441,Nifty IT,15 Nov 2017,13475.94
1442,Nifty IT,14 Nov 2017,13531.53
1443,Nifty IT,13 Nov 2017,13613.22
1444,Nifty IT,10 Nov 2017,13596.70
1445,Nifty IT,09 Nov 2017,13628.09
1446,Nifty IT,08 Nov 2017,13624.96
1447,Nifty IT,07 Nov 2017,13535.60
1448,Nifty IT,06 Nov 2017,13242.14
1449,Nifty IT,03 Nov 2017,13132.06
1450,Nifty IT,02 Nov 2017,13140.29
1451,Nifty IT,01 Nov 2017,13103.68
1452,Nifty IT,31 Oct 2017,13123.35
1453,Nifty IT,30 Oct 2017,13096.72
1454,Nifty IT,27 Oct 2017,13106.06
1455,Nifty IT,26 Oct 2017,13131.38
1456,Nifty IT,25 Oct 2017,13182.57
1457,Nifty IT,24 Oct 2017,13124.53
1458,Nifty IT,23 Oct 2017,13260.89
1459,Nifty IT,19 Oct 2017,13131.77
1460,Nifty IT,18 Oct 2017,13155.15
1461,Nifty IT,17 Oct 2017,13194.38
1462,Nifty IT,16 Oct 2017,13217.18
1463,Nifty IT,13 Oct 2017,13172.07
1464,Nifty IT,12 Oct 2017,13120.36
1465,Nifty IT,11 Oct 2017,13004.52
1466,Nifty IT,10 Oct 2017,12933.30
1467,Nifty IT,09 Oct 2017,12877.88
1468,Nifty IT,06 Oct 2017,12847.89
1469,Nifty IT,05 Oct 2017,12690.29
1470,Nifty IT,04 Oct 2017,12708.63
1471,Nifty IT,03 Oct 2017,12716.16
1472,Nifty IT,29 Sep 2017,12630.86
1473,Nifty IT,28 Sep 2017,12687.00
1474,Nifty IT,27 Sep 2017,12713.90
1475,Nifty IT,26 Sep 2017,12719.07
1476,Nifty IT,25 Sep 2017,12743.93
1477,Nifty IT,22 Sep 2017,12819.84
1478,Nifty IT,21 Sep 2017,12846.06
1479,Nifty IT,20 Sep 2017,12843.08
1480,Nifty IT,19 Sep 2017,12847.27
1481,Nifty IT,18 Sep 2017,12840.85
1482,Nifty IT,15 Sep 2017,12780.84
1483,Nifty IT,14 Sep 2017,12655.80
1484,Nifty IT,13 Sep 2017,12666.99
1485,Nifty IT,12 Sep 2017,12661.88
1486,Nifty IT,11 Sep 2017,12611.77
1487,Nifty IT,08 Sep 2017,12608.30
1488,Nifty IT,07 Sep 2017,12613.52
1489,Nifty IT,06 Sep 2017,12566.08
1490,Nifty IT,05 Sep 2017,12658.17
1491,Nifty IT,04 Sep 2017,12590.32
1492,Nifty IT,01 Sep 2017,12677.92
1493,Nifty IT,31 Aug 2017,12730.83
1494,Nifty IT,30 Aug 2017,12652.45
1495,Nifty IT,29 Aug 2017,12667.79
1496,Nifty IT,28 Aug 2017,12771.85
1497,Nifty IT,24 Aug 2017,12665.26
1498,Nifty IT,23 Aug 2017,12634.34
1499,Nifty IT,22 Aug 2017,12595.77
1500,Nifty IT,21 Aug 2017,12588.32
1501,Nifty IT,18 Aug 2017,12744.98
1502,Nifty IT,17 Aug 2017,13019.63
1503,Nifty IT,16 Aug 2017,12853.14
1504,Nifty IT,14 Aug 2017,12765.84
1505,Nifty IT,11 Aug 2017,12837.89
1506,Nifty IT,10 Aug 2017,12856.31
1507,Nifty IT,09 Aug 2017,12795.93
1508,Nifty IT,08 Aug 2017,12808.17
1509,Nifty IT,07 Aug 2017,12874.64
1510,Nifty IT,04 Aug 2017,12970.06
1511,Nifty IT,03 Aug 2017,12879.10
1512,Nifty IT,02 Aug 2017,12927.46
1513,Nifty IT,01 Aug 2017,13017.21
1514,Nifty IT,31 Jul 2017,12961.68
1515,Nifty IT,28 Jul 2017,12893.83
1516,Nifty IT,27 Jul 2017,12788.82
1517,Nifty IT,26 Jul 2017,12966.16
1518,Nifty IT,25 Jul 2017,12999.15
1519,Nifty IT,24 Jul 2017,13014.98
1520,Nifty IT,21 Jul 2017,12871.64
1521,Nifty IT,20 Jul 2017,12606.78
1522,Nifty IT,19 Jul 2017,12718.14
1523,Nifty IT,18 Jul 2017,12609.24
1524,Nifty IT,17 Jul 2017,12551.03
1525,Nifty IT,14 Jul 2017,12412.60
1526,Nifty IT,13 Jul 2017,12544.65
1527,Nifty IT,12 Jul 2017,12497.74
1528,Nifty IT,11 Jul 2017,12532.00
1529,Nifty IT,10 Jul 2017,12447.97
1530,Nifty IT,07 Jul 2017,12119.23
1531,Nifty IT,06 Jul 2017,12192.63
1532,Nifty IT,05 Jul 2017,12206.71
1533,Nifty IT,04 Jul 2017,12270.12
1534,Nifty IT,03 Jul 2017,12241.82
1535,Nifty IT,30 Jun 2017,12200.02
1536,Nifty IT,29 Jun 2017,12163.19
1537,Nifty IT,28 Jun 2017,12174.18
1538,Nifty IT,27 Jun 2017,12096.45
1539,Nifty IT,23 Jun 2017,12218.69
1540,Nifty IT,22 Jun 2017,12253.48
1541,Nifty IT,21 Jun 2017,12282.09
1542,Nifty IT,20 Jun 2017,12362.05
1543,Nifty IT,19 Jun 2017,12251.48
1544,Nifty IT,16 Jun 2017,12241.37
1545,Nifty IT,15 Jun 2017,12347.74
1546,Nifty IT,14 Jun 2017,12453.57
1547,Nifty IT,13 Jun 2017,12420.97
1548,Nifty IT,12 Jun 2017,12544.50
1549,Nifty IT,09 Jun 2017,12510.78
1550,Nifty IT,08 Jun 2017,12639.43
1551,Nifty IT,07 Jun 2017,12820.62
1552,Nifty IT,06 Jun 2017,13067.45
1553,Nifty IT,05 Jun 2017,12771.30
1554,Nifty IT,02 Jun 2017,12710.04
1555,Nifty IT,01 Jun 2017,12669.01
1556,Nifty IT,31 May 2017,12590.43
1557,Nifty IT,30 May 2017,12661.91
1558,Nifty IT,29 May 2017,12613.36
1559,Nifty IT,26 May 2017,12812.73
1560,Nifty IT,25 May 2017,12816.29
1561,Nifty IT,24 May 2017,12542.81
1562,Nifty IT,23 May 2017,12527.35
1563,Nifty IT,22 May 2017,12521.02
1564,Nifty IT,19 May 2017,12463.22
1565,Nifty IT,18 May 2017,12569.60
1566,Nifty IT,17 May 2017,12440.46
1567,Nifty IT,16 May 2017,12469.10
1568,Nifty IT,15 May 2017,12324.21
1569,Nifty IT,12 May 2017,12357.07
1570,Nifty IT,11 May 2017,12224.50
1571,Nifty IT,10 May 2017,12180.96
1572,Nifty IT,09 May 2017,12252.52
1573,Nifty IT,08 May 2017,12168.52
1574,Nifty IT,05 May 2017,12022.16
1575,Nifty IT,04 May 2017,12046.21
1576,Nifty IT,03 May 2017,12075.46
1577,Nifty IT,02 May 2017,11926.83
1578,Nifty IT,28 Apr 2017,11852.16
1579,Nifty IT,27 Apr 2017,11933.99
1580,Nifty IT,26 Apr 2017,11879.63
1581,Nifty IT,25 Apr 2017,12028.03
1582,Nifty IT,24 Apr 2017,11988.81
1583,Nifty IT,21 Apr 2017,11928.95
1584,Nifty IT,20 Apr 2017,11965.78
1585,Nifty IT,19 Apr 2017,11853.49
1586,Nifty IT,18 Apr 2017,11878.82
1587,Nifty IT,17 Apr 2017,11901.83
1588,Nifty IT,13 Apr 2017,11977.14
1589,Nifty IT,12 Apr 2017,12285.69
1590,Nifty IT,11 Apr 2017,12375.42
1591,Nifty IT,10 Apr 2017,12303.18
1592,Nifty IT,07 Apr 2017,12478.81
1593,Nifty IT,06 Apr 2017,12540.09
1594,Nifty IT,05 Apr 2017,12506.99
1595,Nifty IT,03 Apr 2017,12604.17
1596,Nifty IT,31 Mar 2017,12736.56
1597,Nifty IT,30 Mar 2017,12769.28
1598,Nifty IT,29 Mar 2017,12781.78
1599,Nifty IT,28 Mar 2017,12710.18
1600,Nifty IT,27 Mar 2017,12671.42
1601,Nifty IT,24 Mar 2017,12814.76
1602,Nifty IT,23 Mar 2017,12912.14
1603,Nifty IT,22 Mar 2017,12831.80
1604,Nifty IT,21 Mar 2017,12836.46
1605,Nifty IT,20 Mar 2017,12824.02
1606,Nifty IT,17 Mar 2017,12971.58
1607,Nifty IT,16 Mar 2017,12877.97
1608,Nifty IT,15 Mar 2017,12728.57
1609,Nifty IT,14 Mar 2017,12945.99
1610,Nifty IT,10 Mar 2017,12792.02
1611,Nifty IT,09 Mar 2017,12762.15
1612,Nifty IT,08 Mar 2017,12779.67
1613,Nifty IT,07 Mar 2017,12850.61
1614,Nifty IT,06 Mar 2017,12826.78
1615,Nifty IT,03 Mar 2017,12859.11
1616,Nifty IT,02 Mar 2017,12782.19
1617,Nifty IT,01 Mar 2017,12789.90
1618,Nifty IT,28 Feb 2017,12710.02
1619,Nifty IT,27 Feb 2017,12740.70
1620,Nifty IT,23 Feb 2017,12720.37
1621,Nifty IT,22 Feb 2017,12512.32
1622,Nifty IT,21 Feb 2017,12709.77
1623,Nifty IT,20 Feb 2017,12698.47
1624,Nifty IT,17 Feb 2017,12527.09
1625,Nifty IT,16 Feb 2017,12647.10
1626,Nifty IT,15 Feb 2017,12408.63
1627,Nifty IT,14 Feb 2017,12463.90
1628,Nifty IT,13 Feb 2017,12438.68
1629,Nifty IT,10 Feb 2017,12361.28
1630,Nifty IT,09 Feb 2017,12099.54
1631,Nifty IT,08 Feb 2017,11908.11
1632,Nifty IT,07 Feb 2017,11897.28
1633,Nifty IT,06 Feb 2017,11934.29
1634,Nifty IT,03 Feb 2017,11930.42
1635,Nifty IT,02 Feb 2017,11811.69
1636,Nifty IT,01 Feb 2017,11596.08
1637,Nifty IT,31 Jan 2017,11696.54
1638,Nifty IT,30 Jan 2017,12079.16
1639,Nifty IT,27 Jan 2017,12092.43
1640,Nifty IT,25 Jan 2017,12071.80
1641,Nifty IT,24 Jan 2017,12114.82
1642,Nifty IT,23 Jan 2017,12135.97
1643,Nifty IT,20 Jan 2017,12024.41
1644,Nifty IT,19 Jan 2017,12130.63
1645,Nifty IT,18 Jan 2017,12141.82
1646,Nifty IT,17 Jan 2017,12112.42
1647,Nifty IT,16 Jan 2017,12072.42
1648,Nifty IT,13 Jan 2017,12179.74
1649,Nifty IT,12 Jan 2017,12340.27
1650,Nifty IT,11 Jan 2017,12128.73
1651,Nifty IT,10 Jan 2017,12129.88
1652,Nifty IT,09 Jan 2017,12102.48
1653,Nifty IT,06 Jan 2017,11998.05
1654,Nifty IT,05 Jan 2017,12341.76
1655,Nifty IT,04 Jan 2017,12456.69
1656,Nifty IT,03 Jan 2017,12296.90
1657,Nifty IT,02 Jan 2017,12302.58
1658,Nifty IT,30 Dec 2016,12340.82
1659,Nifty IT,29 Dec 2016,12213.35
1660,Nifty IT,28 Dec 2016,12102.71
1661,Nifty IT,27 Dec 2016,12069.60
1662,Nifty IT,26 Dec 2016,11894.66
1663,Nifty IT,23 Dec 2016,11951.33
1664,Nifty IT,22 Dec 2016,12060.46
1665,Nifty IT,21 Dec 2016,12137.89
1666,Nifty IT,20 Dec 2016,12250.12
1667,Nifty IT,19 Dec 2016,12132.41
1668,Nifty IT,16 Dec 2016,12131.61
1669,Nifty IT,15 Dec 2016,12099.30
1670,Nifty IT,14 Dec 2016,12020.03
1671,Nifty IT,13 Dec 2016,11936.62
1672,Nifty IT,12 Dec 2016,11812.30
1673,Nifty IT,09 Dec 2016,11864.04
1674,Nifty IT,08 Dec 2016,11790.96
1675,Nifty IT,07 Dec 2016,11603.45
1676,Nifty IT,06 Dec 2016,11671.12
1677,Nifty IT,05 Dec 2016,11672.38
1678,Nifty IT,02 Dec 2016,11775.37
1679,Nifty IT,01 Dec 2016,11926.04
1680,Nifty IT,30 Nov 2016,11971.06
1681,Nifty IT,29 Nov 2016,11937.73
1682,Nifty IT,28 Nov 2016,11993.06
1683,Nifty IT,25 Nov 2016,12003.37
1684,Nifty IT,24 Nov 2016,11459.08
1685,Nifty IT,23 Nov 2016,11332.79
1686,Nifty IT,22 Nov 2016,11284.87
1687,Nifty IT,21 Nov 2016,11218.77
1688,Nifty IT,18 Nov 2016,11245.71
1689,Nifty IT,17 Nov 2016,11269.16
1690,Nifty IT,16 Nov 2016,11441.00
1691,Nifty IT,15 Nov 2016,11258.22
1692,Nifty IT,11 Nov 2016,11196.06
1693,Nifty IT,10 Nov 2016,11457.30
1694,Nifty IT,09 Nov 2016,11491.14
1695,Nifty IT,08 Nov 2016,11876.95
1696,Nifty IT,07 Nov 2016,11831.39
1697,Nifty IT,04 Nov 2016,11776.88
1698,Nifty IT,03 Nov 2016,11641.24
1699,Nifty IT,02 Nov 2016,11714.23
1700,Nifty IT,01 Nov 2016,11855.88
1701,Nifty IT,30 Oct 2016,11965.13
1702,Nifty IT,28 Oct 2016,11924.44
1703,Nifty IT,27 Oct 2016,11928.07
1704,Nifty IT,26 Oct 2016,12034.94
1705,Nifty IT,25 Oct 2016,12158.23
1706,Nifty IT,24 Oct 2016,12236.74
1707,Nifty IT,21 Oct 2016,12405.32
1708,Nifty IT,20 Oct 2016,12249.89
1709,Nifty IT,19 Oct 2016,12294.93
1710,Nifty IT,18 Oct 2016,12254.86
1711,Nifty IT,17 Oct 2016,11996.96
1712,Nifty IT,14 Oct 2016,12079.50
1713,Nifty IT,13 Oct 2016,12097.34
1714,Nifty IT,10 Oct 2016,12129.43
1715,Nifty IT,07 Oct 2016,12027.03
1716,Nifty IT,06 Oct 2016,12095.82
1717,Nifty IT,05 Oct 2016,12203.17
1718,Nifty IT,04 Oct 2016,12275.14
1719,Nifty IT,03 Oct 2016,12175.40
1720,Nifty IT,30 Sep 2016,12154.64
1721,Nifty IT,29 Sep 2016,12113.90
1722,Nifty IT,28 Sep 2016,12235.18
1723,Nifty IT,27 Sep 2016,12278.30
1724,Nifty IT,26 Sep 2016,12199.17
1725,Nifty IT,23 Sep 2016,12271.28
1726,Nifty IT,22 Sep 2016,12278.47
1727,Nifty IT,21 Sep 2016,12348.56
1728,Nifty IT,20 Sep 2016,12313.38
1729,Nifty IT,19 Sep 2016,12356.74
1730,Nifty IT,16 Sep 2016,12280.99
1731,Nifty IT,15 Sep 2016,12151.38
1732,Nifty IT,14 Sep 2016,12167.11
1733,Nifty IT,12 Sep 2016,12252.29
1734,Nifty IT,09 Sep 2016,12154.20
1735,Nifty IT,08 Sep 2016,12093.51
1736,Nifty IT,07 Sep 2016,12398.98
1737,Nifty IT,06 Sep 2016,12452.58
1738,Nifty IT,02 Sep 2016,12432.56
1739,Nifty IT,01 Sep 2016,12438.35
1740,Nifty IT,31 Aug 2016,12453.49
1741,Nifty IT,30 Aug 2016,12484.43
1742,Nifty IT,29 Aug 2016,12253.34
1743,Nifty IT,26 Aug 2016,12415.77
1744,Nifty IT,25 Aug 2016,12584.04
1745,Nifty IT,24 Aug 2016,12726.47
