,Index Name,Date,TotalReturnsIndex
1158,NIFTY BANK,09 Jan 2019,37091.12
1159,NIFTY BANK,10 Jan 2019,36834.40
1160,NIFTY BANK,11 Jan 2019,36734.47
1161,NIFTY BANK,14 Jan 2019,36459.34
1162,NIFTY BANK,15 Jan 2019,36663.36
1163,NIFTY BANK,16 Jan 2019,36774.36
1164,NIFTY BANK,17 Jan 2019,36834.63
1165,NIFTY BANK,18 Jan 2019,36738.22
1166,NIFTY BANK,21 Jan 2019,36841.14
1167,NIFTY BANK,22 Jan 2019,36772.41
1168,NIFTY BANK,23 Jan 2019,36462.69
1169,NIFTY BANK,24 Jan 2019,36483.60
1170,NIFTY BANK,25 Jan 2019,36281.45
1171,NIFTY BANK,28 Jan 2019,35662.95
1172,NIFTY BANK,29 Jan 2019,35556.33
1173,NIFTY BANK,30 Jan 2019,35893.66
1174,NIFTY BANK,31 Jan 2019,36522.49
1175,NIFTY BANK,01 Feb 2019,36242.14
1176,NIFTY BANK,04 Feb 2019,36376.84
1177,NIFTY BANK,05 Feb 2019,36490.70
1178,NIFTY BANK,06 Feb 2019,36665.52
1179,NIFTY BANK,07 Feb 2019,36645.16
1180,NIFTY BANK,08 Feb 2019,36521.10
1181,NIFTY BANK,11 Feb 2019,36431.98
1182,NIFTY BANK,12 Feb 2019,36141.57
1183,NIFTY BANK,13 Feb 2019,35973.85
1184,NIFTY BANK,14 Feb 2019,36087.84
1185,NIFTY BANK,15 Feb 2019,35851.87
1186,NIFTY BANK,18 Feb 2019,35664.53
1187,NIFTY BANK,19 Feb 2019,35705.48
1188,NIFTY BANK,20 Feb 2019,36067.63
1189,NIFTY BANK,21 Feb 2019,36197.30
1190,NIFTY BANK,22 Feb 2019,35949.97
1191,NIFTY BANK,25 Feb 2019,36340.25
1192,NIFTY BANK,26 Feb 2019,36064.23
1193,NIFTY BANK,27 Feb 2019,35858.64
1194,NIFTY BANK,28 Feb 2019,35846.05
1195,NIFTY BANK,01 Mar 2019,36185.88
1196,NIFTY BANK,05 Mar 2019,36868.53
1197,NIFTY BANK,06 Mar 2019,36964.32
1198,NIFTY BANK,07 Mar 2019,37150.23
1199,NIFTY BANK,08 Mar 2019,37146.50
1200,NIFTY BANK,11 Mar 2019,37420.61
1201,NIFTY BANK,12 Mar 2019,38058.90
1202,NIFTY BANK,13 Mar 2019,38648.41
1203,NIFTY BANK,14 Mar 2019,38700.33
1204,NIFTY BANK,15 Mar 2019,39313.64
1205,NIFTY BANK,18 Mar 2019,39600.84
1206,NIFTY BANK,19 Mar 2019,39830.68
1207,NIFTY BANK,20 Mar 2019,39916.75
1208,NIFTY BANK,22 Mar 2019,39582.65
1209,NIFTY BANK,25 Mar 2019,39179.49
1210,NIFTY BANK,26 Mar 2019,39983.58
1211,NIFTY BANK,27 Mar 2019,40167.76
1212,NIFTY BANK,28 Mar 2019,40703.99
1213,NIFTY BANK,29 Mar 2019,40712.39
1214,NIFTY BANK,01 Apr 2019,40578.16
1215,NIFTY BANK,02 Apr 2019,40615.31
1216,NIFTY BANK,03 Apr 2019,40266.13
1217,NIFTY BANK,04 Apr 2019,40014.03
1218,NIFTY BANK,05 Apr 2019,40254.58
1219,NIFTY BANK,08 Apr 2019,39934.30
1220,NIFTY BANK,09 Apr 2019,40293.60
1221,NIFTY BANK,10 Apr 2019,39878.39
1222,NIFTY BANK,11 Apr 2019,39855.10
1223,NIFTY BANK,12 Apr 2019,40059.10
1224,NIFTY BANK,15 Apr 2019,40280.78
1225,NIFTY BANK,16 Apr 2019,40852.25
1226,NIFTY BANK,18 Apr 2019,40440.24
1227,NIFTY BANK,22 Apr 2019,39723.77
1228,NIFTY BANK,23 Apr 2019,39445.08
1229,NIFTY BANK,24 Apr 2019,39955.06
1230,NIFTY BANK,25 Apr 2019,39554.35
1231,NIFTY BANK,26 Apr 2019,40159.38
1232,NIFTY BANK,30 Apr 2019,39826.57
1233,NIFTY BANK,02 May 2019,39751.39
1234,NIFTY BANK,03 May 2019,40079.92
1235,NIFTY BANK,06 May 2019,39630.79
1236,NIFTY BANK,07 May 2019,39188.89
1237,NIFTY BANK,08 May 2019,38795.78
1238,NIFTY BANK,09 May 2019,38648.81
1239,NIFTY BANK,10 May 2019,38857.45
1240,NIFTY BANK,13 May 2019,38348.23
1241,NIFTY BANK,14 May 2019,38574.68
1242,NIFTY BANK,15 May 2019,38290.07
1243,NIFTY BANK,16 May 2019,38609.61
1244,NIFTY BANK,17 May 2019,39405.54
1245,NIFTY BANK,20 May 2019,41157.82
1246,NIFTY BANK,21 May 2019,40553.96
1247,NIFTY BANK,22 May 2019,40846.15
1248,NIFTY BANK,23 May 2019,40688.70
1249,NIFTY BANK,24 May 2019,41763.75
1250,NIFTY BANK,27 May 2019,42345.90
1251,NIFTY BANK,28 May 2019,42279.32
1252,NIFTY BANK,29 May 2019,41874.79
1253,NIFTY BANK,30 May 2019,42198.01
1254,NIFTY BANK,31 May 2019,41981.65
1255,NIFTY BANK,03 Jun 2019,42365.48
1256,NIFTY BANK,04 Jun 2019,42278.98
1257,NIFTY BANK,06 Jun 2019,41299.78
1258,NIFTY BANK,07 Jun 2019,41579.68
1259,NIFTY BANK,10 Jun 2019,41536.10
1260,NIFTY BANK,11 Jun 2019,41845.90
1261,NIFTY BANK,12 Jun 2019,41444.67
1262,NIFTY BANK,13 Jun 2019,41458.63
1263,NIFTY BANK,14 Jun 2019,40974.48
1264,NIFTY BANK,17 Jun 2019,40517.95
1265,NIFTY BANK,18 Jun 2019,40621.97
1266,NIFTY BANK,19 Jun 2019,40636.81
1267,NIFTY BANK,20 Jun 2019,41283.44
1268,NIFTY BANK,21 Jun 2019,41078.60
1269,NIFTY BANK,24 Jun 2019,41043.30
1270,NIFTY BANK,25 Jun 2019,41371.95
1271,NIFTY BANK,26 Jun 2019,41794.77
1272,NIFTY BANK,27 Jun 2019,41938.48
1273,NIFTY BANK,28 Jun 2019,41718.14
1274,NIFTY BANK,01 Jul 2019,42079.90
1275,NIFTY BANK,02 Jul 2019,41960.69
1276,NIFTY BANK,03 Jul 2019,42093.45
1277,NIFTY BANK,04 Jul 2019,42220.30
1278,NIFTY BANK,05 Jul 2019,42225.62
1279,NIFTY BANK,08 Jul 2019,41055.86
1280,NIFTY BANK,09 Jul 2019,41009.30
1281,NIFTY BANK,10 Jul 2019,40946.19
1282,NIFTY BANK,11 Jul 2019,41207.05
1283,NIFTY BANK,12 Jul 2019,41055.51
1284,NIFTY BANK,15 Jul 2019,40846.89
1285,NIFTY BANK,16 Jul 2019,41014.43
1286,NIFTY BANK,17 Jul 2019,41244.41
1287,NIFTY BANK,18 Jul 2019,40835.25
1288,NIFTY BANK,19 Jul 2019,39949.26
1289,NIFTY BANK,22 Jul 2019,39315.25
1290,NIFTY BANK,23 Jul 2019,39104.68
1291,NIFTY BANK,24 Jul 2019,38868.57
1292,NIFTY BANK,25 Jul 2019,38990.53
1293,NIFTY BANK,26 Jul 2019,39369.41
1294,NIFTY BANK,29 Jul 2019,39329.98
1295,NIFTY BANK,30 Jul 2019,38652.95
1296,NIFTY BANK,31 Jul 2019,38766.21
1297,NIFTY BANK,01 Aug 2019,38110.37
1298,NIFTY BANK,02 Aug 2019,37892.34
1299,NIFTY BANK,05 Aug 2019,37144.15
1300,NIFTY BANK,06 Aug 2019,37646.72
1301,NIFTY BANK,07 Aug 2019,37216.74
1302,NIFTY BANK,08 Aug 2019,37778.59
1303,NIFTY BANK,09 Aug 2019,38210.61
1304,NIFTY BANK,13 Aug 2019,37266.07
1305,NIFTY BANK,14 Aug 2019,37655.96
1306,NIFTY BANK,16 Aug 2019,37921.75
1307,NIFTY BANK,19 Aug 2019,37880.24
1308,NIFTY BANK,20 Aug 2019,37606.56
1309,NIFTY BANK,21 Aug 2019,37252.59
1310,NIFTY BANK,22 Aug 2019,36332.14
1311,NIFTY BANK,23 Aug 2019,36230.66
1312,NIFTY BANK,26 Aug 2019,37564.77
1313,NIFTY BANK,27 Aug 2019,37799.65
1314,NIFTY BANK,28 Aug 2019,37367.15
1315,NIFTY BANK,29 Aug 2019,36696.35
1316,NIFTY BANK,30 Aug 2019,36861.20
1317,NIFTY BANK,03 Sep 2019,36049.90
1318,NIFTY BANK,04 Sep 2019,36452.63
1319,NIFTY BANK,05 Sep 2019,36178.32
1320,NIFTY BANK,06 Sep 2019,36619.37
1321,NIFTY BANK,09 Sep 2019,36964.44
1322,NIFTY BANK,11 Sep 2019,37329.34
1323,NIFTY BANK,12 Sep 2019,37386.21
1324,NIFTY BANK,13 Sep 2019,37762.86
1325,NIFTY BANK,16 Sep 2019,37435.25
1326,NIFTY BANK,17 Sep 2019,36463.27
1327,NIFTY BANK,18 Sep 2019,36518.24
1328,NIFTY BANK,19 Sep 2019,35960.53
1329,Nifty Bank,20 Sep 2019,38949.25
1330,Nifty Bank,23 Sep 2019,41078.97
1331,NIFTY BANK,24 Sep 2019,40564.11
1332,NIFTY BANK,25 Sep 2019,39761.68
1333,NIFTY BANK,26 Sep 2019,40321.53
1334,NIFTY BANK,27 Sep 2019,40152.25
1335,NIFTY BANK,30 Sep 2019,39112.73
1336,NIFTY BANK,01 Oct 2019,38605.15
1337,NIFTY BANK,03 Oct 2019,38186.67
1338,NIFTY BANK,04 Oct 2019,37269.74
1339,NIFTY BANK,07 Oct 2019,37317.73
1340,NIFTY BANK,09 Oct 2019,38686.25
1341,NIFTY BANK,10 Oct 2019,37648.20
1342,NIFTY BANK,11 Oct 2019,37687.27
1343,NIFTY BANK,14 Oct 2019,37874.67
1344,NIFTY BANK,15 Oct 2019,38376.19
1345,NIFTY BANK,16 Oct 2019,38354.23
1346,NIFTY BANK,17 Oct 2019,38959.91
1347,NIFTY BANK,18 Oct 2019,39135.68
1348,NIFTY BANK,22 Oct 2019,39526.62
1349,NIFTY BANK,23 Oct 2019,39591.75
1350,NIFTY BANK,24 Oct 2019,39119.14
1351,NIFTY BANK,25 Oct 2019,39506.19
1352,NIFTY BANK,27 Oct 2019,39667.96
1353,NIFTY BANK,29 Oct 2019,40147.40
1354,NIFTY BANK,30 Oct 2019,40301.24
1355,NIFTY BANK,31 Oct 2019,40407.03
1356,Nifty Bank,01 Nov 2019,40762.23
1357,Nifty Bank,04 Nov 2019,40765.67
1358,NIFTY BANK,05 Nov 2019,40613.50
1359,NIFTY BANK,06 Nov 2019,41137.30
1360,NIFTY BANK,07 Nov 2019,41168.93
1361,NIFTY BANK,08 Nov 2019,41325.15
1362,NIFTY BANK,11 Nov 2019,41817.21
1363,NIFTY BANK,13 Nov 2019,41045.82
1364,NIFTY BANK,14 Nov 2019,41325.91
1365,NIFTY BANK,15 Nov 2019,41673.23
1366,NIFTY BANK,18 Nov 2019,41651.33
1367,NIFTY BANK,19 Nov 2019,41979.42
1368,NIFTY BANK,20 Nov 2019,42137.48
1369,NIFTY BANK,21 Nov 2019,42132.23
1370,NIFTY BANK,22 Nov 2019,41811.91
1371,NIFTY BANK,25 Nov 2019,42409.05
1372,NIFTY BANK,26 Nov 2019,42627.33
1373,NIFTY BANK,27 Nov 2019,42839.19
1374,NIFTY BANK,28 Nov 2019,43171.11
1375,NIFTY BANK,29 Nov 2019,42933.44
1376,NIFTY BANK,02 Dec 2019,42833.09
1377,Nifty Bank,03 Dec 2019,42486.27
1378,Nifty Bank,04 Dec 2019,42978.07
1379,Nifty Bank,05 Dec 2019,42620.09
1380,Nifty Bank,06 Dec 2019,42120.98
1381,Nifty Bank,09 Dec 2019,42087.51
1382,Nifty Bank,10 Dec 2019,41877.43
1383,Nifty Bank,11 Dec 2019,42006.98
1384,NIFTY BANK,12 Dec 2019,42556.28
1385,NIFTY BANK,13 Dec 2019,43025.06
1386,NIFTY BANK,16 Dec 2019,42971.19
1387,Nifty Bank,17 Dec 2019,43194.34
1388,NIFTY BANK,18 Dec 2019,43334.13
1389,NIFTY BANK,19 Dec 2019,43330.38
1390,NIFTY BANK,20 Dec 2019,43523.24
1391,NIFTY BANK,23 Dec 2019,43462.09
1392,NIFTY BANK,24 Dec 2019,43383.16
1393,NIFTY BANK,26 Dec 2019,43002.77
1394,NIFTY BANK,27 Dec 2019,43560.05
1395,NIFTY BANK,30 Dec 2019,43482.81
1396,NIFTY BANK,31 Dec 2019,43223.11
1397,NIFTY BANK,01 Jan 2020,43144.14
1398,NIFTY BANK,02 Jan 2020,43602.41
1399,NIFTY BANK,03 Jan 2020,43098.94
1400,NIFTY BANK,06 Jan 2020,41980.63
1401,NIFTY BANK,07 Jan 2020,42198.72
1402,NIFTY BANK,08 Jan 2020,42164.09
1403,NIFTY BANK,09 Jan 2020,43130.03
1404,NIFTY BANK,10 Jan 2020,43136.80
1405,NIFTY BANK,13 Jan 2020,43244.65
1406,NIFTY BANK,14 Jan 2020,43102.18
1407,NIFTY BANK,15 Jan 2020,42770.55
1408,NIFTY BANK,16 Jan 2020,42809.54
1409,NIFTY BANK,17 Jan 2020,42455.76
1410,NIFTY BANK,20 Jan 2020,41770.32
1411,NIFTY BANK,21 Jan 2020,41591.43
1412,NIFTY BANK,22 Jan 2020,41260.70
1413,NIFTY BANK,23 Jan 2020,41667.40
1414,NIFTY BANK,24 Jan 2020,41986.81
1415,NIFTY BANK,27 Jan 2020,41443.41
1416,NIFTY BANK,28 Jan 2020,41341.27
1417,NIFTY BANK,29 Jan 2020,41496.61
1418,NIFTY BANK,30 Jan 2020,41188.09
1419,NIFTY BANK,31 Jan 2020,41438.34
1420,NIFTY BANK,01 Feb 2020,40077.31
1421,NIFTY BANK,03 Feb 2020,40349.28
1422,NIFTY BANK,04 Feb 2020,41240.86
1423,NIFTY BANK,05 Feb 2020,41664.55
1424,NIFTY BANK,06 Feb 2020,42070.54
1425,NIFTY BANK,07 Feb 2020,41933.36
1426,NIFTY BANK,10 Feb 2020,41740.12
1427,NIFTY BANK,11 Feb 2020,42065.96
1428,NIFTY BANK,12 Feb 2020,42324.38
1429,NIFTY BANK,13 Feb 2020,41971.37
1430,NIFTY BANK,14 Feb 2020,41439.94
1431,NIFTY BANK,17 Feb 2020,41232.84
1432,NIFTY BANK,18 Feb 2020,41073.96
1433,NIFTY BANK,19 Feb 2020,41444.52
1434,NIFTY BANK,20 Feb 2020,41585.16
1435,NIFTY BANK,24 Feb 2020,40929.62
1436,NIFTY BANK,25 Feb 2020,40899.54
1437,NIFTY BANK,26 Feb 2020,40730.37
1438,NIFTY BANK,27 Feb 2020,40569.34
1439,NIFTY BANK,28 Feb 2020,39171.84
1440,NIFTY BANK,02 Mar 2020,38797.24
1441,NIFTY BANK,03 Mar 2020,39212.02
1442,NIFTY BANK,04 Mar 2020,38508.65
1443,NIFTY BANK,05 Mar 2020,38725.92
1444,NIFTY BANK,06 Mar 2020,37363.32
1445,NIFTY BANK,09 Mar 2020,35563.97
1446,NIFTY BANK,11 Mar 2020,35597.85
1447,NIFTY BANK,12 Mar 2020,32215.62
1448,NIFTY BANK,13 Mar 2020,33822.07
1449,NIFTY BANK,16 Mar 2020,31046.43
1450,NIFTY BANK,17 Mar 2020,29775.05
1451,NIFTY BANK,18 Mar 2020,27658.42
1452,NIFTY BANK,19 Mar 2020,26990.88
1453,NIFTY BANK,20 Mar 2020,27305.49
1454,NIFTY BANK,23 Mar 2020,22739.20
1455,NIFTY BANK,24 Mar 2020,22994.11
1456,NIFTY BANK,25 Mar 2020,24840.64
1457,NIFTY BANK,26 Mar 2020,26363.28
1458,NIFTY BANK,27 Mar 2020,26840.57
1459,NIFTY BANK,30 Mar 2020,25245.69
1460,NIFTY BANK,31 Mar 2020,25731.71
1461,NIFTY BANK,01 Apr 2020,24474.09
1462,NIFTY BANK,03 Apr 2020,23185.02
1463,NIFTY BANK,07 Apr 2020,25622.16
1464,NIFTY BANK,08 Apr 2020,25466.14
1465,NIFTY BANK,09 Apr 2020,26766.12
1466,NIFTY BANK,13 Apr 2020,26194.04
1467,NIFTY BANK,15 Apr 2020,25614.84
1468,NIFTY BANK,16 Apr 2020,26075.76
1469,NIFTY BANK,17 Apr 2020,27798.19
1470,NIFTY BANK,20 Apr 2020,27584.78
1471,NIFTY BANK,21 Apr 2020,26088.34
1472,NIFTY BANK,22 Apr 2020,26481.51
1473,NIFTY BANK,23 Apr 2020,27242.40
1474,NIFTY BANK,24 Apr 2020,26326.67
1475,NIFTY BANK,27 Apr 2020,26991.30
1476,NIFTY BANK,28 Apr 2020,27784.32
1477,NIFTY BANK,29 Apr 2020,28347.62
1478,NIFTY BANK,30 Apr 2020,28944.82
1479,NIFTY BANK,04 May 2020,26537.85
1480,NIFTY BANK,05 May 2020,25903.42
1481,NIFTY BANK,06 May 2020,26471.72
1482,NIFTY BANK,07 May 2020,26199.18
1483,NIFTY BANK,08 May 2020,26012.51
1484,NIFTY BANK,11 May 2020,25471.58
1485,NIFTY BANK,12 May 2020,25353.81
1486,NIFTY BANK,13 May 2020,26391.56
1487,NIFTY BANK,14 May 2020,25630.23
1488,NIFTY BANK,15 May 2020,25314.93
1489,NIFTY BANK,18 May 2020,23620.34
1490,NIFTY BANK,19 May 2020,23503.47
1491,NIFTY BANK,20 May 2020,23979.21
1492,NIFTY BANK,21 May 2020,23837.95
1493,NIFTY BANK,22 May 2020,23224.82
1494,NIFTY BANK,26 May 2020,23441.81
1495,NIFTY BANK,27 May 2020,25149.10
1496,NIFTY BANK,28 May 2020,25766.40
1497,NIFTY BANK,29 May 2020,25937.69
1498,NIFTY BANK,01 Jun 2020,26828.36
1499,NIFTY BANK,02 Jun 2020,27594.92
1500,NIFTY BANK,03 Jun 2020,28146.69
1501,NIFTY BANK,04 Jun 2020,27407.06
1502,NIFTY BANK,05 Jun 2020,28272.77
1503,NIFTY BANK,08 Jun 2020,28478.21
1504,NIFTY BANK,09 Jun 2020,27856.58
1505,NIFTY BANK,10 Jun 2020,28360.91
1506,NIFTY BANK,11 Jun 2020,27588.09
1507,NIFTY BANK,12 Jun 2020,27762.06
1508,NIFTY BANK,15 Jun 2020,26765.21
1509,NIFTY BANK,16 Jun 2020,27281.07
1510,NIFTY BANK,17 Jun 2020,27153.46
1511,NIFTY BANK,18 Jun 2020,28167.63
1512,NIFTY BANK,19 Jun 2020,28680.80
1513,NIFTY BANK,22 Jun 2020,29178.46
1514,NIFTY BANK,23 Jun 2020,29926.51
1515,NIFTY BANK,24 Jun 2020,28800.06
1516,NIFTY BANK,25 Jun 2020,28906.70
1517,NIFTY BANK,26 Jun 2020,29022.14
1518,NIFTY BANK,29 Jun 2020,28708.93
1519,NIFTY BANK,30 Jun 2020,28723.92
1520,NIFTY BANK,01 Jul 2020,29540.35
1521,NIFTY BANK,02 Jul 2020,29507.60
1522,NIFTY BANK,03 Jul 2020,29372.06
1523,NIFTY BANK,06 Jul 2020,29837.89
1524,NIFTY BANK,07 Jul 2020,30414.61
1525,NIFTY BANK,08 Jul 2020,30356.29
1526,NIFTY BANK,09 Jul 2020,30789.89
1527,NIFTY BANK,10 Jul 2020,30106.02
1528,NIFTY BANK,13 Jul 2020,29690.42
1529,NIFTY BANK,14 Jul 2020,28753.50
1530,NIFTY BANK,15 Jul 2020,28684.36
1531,NIFTY BANK,16 Jul 2020,29028.99
1532,NIFTY BANK,17 Jul 2020,29525.88
1533,NIFTY BANK,20 Jul 2020,30003.10
1534,NIFTY BANK,21 Jul 2020,30621.55
1535,NIFTY BANK,22 Jul 2020,30756.81
1536,NIFTY BANK,23 Jul 2020,31027.38
1537,NIFTY BANK,24 Jul 2020,30460.34
1538,NIFTY BANK,27 Jul 2020,29367.16
1539,NIFTY BANK,28 Jul 2020,29711.91
1540,NIFTY BANK,29 Jul 2020,29673.41
1541,NIFTY BANK,30 Jul 2020,29095.78
1542,NIFTY BANK,31 Jul 2020,29086.68
1543,NIFTY BANK,03 Aug 2020,28323.29
1544,NIFTY BANK,04 Aug 2020,28885.66
1545,NIFTY BANK,05 Aug 2020,28911.81
1546,NIFTY BANK,06 Aug 2020,29090.10
1547,NIFTY BANK,07 Aug 2020,29239.86
1548,NIFTY BANK,10 Aug 2020,29436.39
1549,NIFTY BANK,11 Aug 2020,29875.86
1550,NIFTY BANK,12 Aug 2020,29925.34
1551,NIFTY BANK,13 Aug 2020,29834.37
1552,NIFTY BANK,14 Aug 2020,29139.53
1553,NIFTY BANK,17 Aug 2020,29168.36
1554,NIFTY BANK,18 Aug 2020,29799.80
1555,NIFTY BANK,19 Aug 2020,29954.74
1556,NIFTY BANK,20 Aug 2020,29569.74
1557,NIFTY BANK,21 Aug 2020,29973.19
1558,NIFTY BANK,24 Aug 2020,30690.15
1559,NIFTY BANK,25 Aug 2020,31038.48
1560,NIFTY BANK,26 Aug 2020,31471.34
1561,NIFTY BANK,27 Aug 2020,31721.55
1562,NIFTY BANK,28 Aug 2020,32962.74
1563,NIFTY BANK,31 Aug 2020,31928.54
1564,NIFTY BANK,01 Sep 2020,32005.99
1565,NIFTY BANK,02 Sep 2020,32090.07
1566,NIFTY BANK,03 Sep 2020,31628.09
1567,NIFTY BANK,04 Sep 2020,30930.06
1568,NIFTY BANK,07 Sep 2020,30840.74
1569,NIFTY BANK,08 Sep 2020,30571.07
1570,NIFTY BANK,09 Sep 2020,29929.35
1571,NIFTY BANK,10 Sep 2020,30197.13
1572,NIFTY BANK,11 Sep 2020,30215.56
1573,NIFTY BANK,14 Sep 2020,29706.56
1574,NIFTY BANK,15 Sep 2020,30196.38
1575,NIFTY BANK,16 Sep 2020,30341.41
1576,NIFTY BANK,17 Sep 2020,30001.05
1577,NIFTY BANK,18 Sep 2020,29612.22
1578,NIFTY BANK,21 Sep 2020,28719.38
1579,NIFTY BANK,22 Sep 2020,28413.36
1580,NIFTY BANK,23 Sep 2020,28466.27
1581,NIFTY BANK,24 Sep 2020,27496.33
1582,NIFTY BANK,25 Sep 2020,28202.66
1583,NIFTY BANK,28 Sep 2020,29120.85
1584,NIFTY BANK,29 Sep 2020,28779.20
1585,NIFTY BANK,30 Sep 2020,28833.67
1586,NIFTY BANK,01 Oct 2020,29901.16
1587,NIFTY BANK,05 Oct 2020,30069.07
1588,Nifty Bank,06 Oct 2020,30717.92
1589,NIFTY BANK,07 Oct 2020,30867.28
1590,NIFTY BANK,08 Oct 2020,31171.76
1591,NIFTY BANK,09 Oct 2020,32052.79
1592,NIFTY BANK,12 Oct 2020,31872.69
1593,NIFTY BANK,13 Oct 2020,31576.18
1594,NIFTY BANK,14 Oct 2020,32090.21
1595,NIFTY BANK,15 Oct 2020,31011.93
1596,NIFTY BANK,16 Oct 2020,31631.37
1597,NIFTY BANK,19 Oct 2020,32617.26
1598,NIFTY BANK,20 Oct 2020,32677.83
1599,NIFTY BANK,21 Oct 2020,33112.26
1600,NIFTY BANK,22 Oct 2020,32909.43
1601,NIFTY BANK,23 Oct 2020,32901.62
1602,NIFTY BANK,26 Oct 2020,32360.09
1603,NIFTY BANK,27 Oct 2020,33292.99
1604,NIFTY BANK,28 Oct 2020,32571.23
1605,NIFTY BANK,29 Oct 2020,32382.35
1606,NIFTY BANK,30 Oct 2020,32125.51
1607,NIFTY BANK,02 Nov 2020,33458.33
1608,NIFTY BANK,03 Nov 2020,34520.55
1609,NIFTY BANK,04 Nov 2020,34639.96
1610,NIFTY BANK,05 Nov 2020,35367.79
1611,NIFTY BANK,06 Nov 2020,36020.80
1612,NIFTY BANK,09 Nov 2020,37008.91
1613,NIFTY BANK,10 Nov 2020,38449.68
1614,NIFTY BANK,11 Nov 2020,38770.96
1615,NIFTY BANK,12 Nov 2020,38009.91
1616,NIFTY BANK,13 Nov 2020,38261.14
1617,NIFTY BANK,14 Nov 2020,38433.95
1618,NIFTY BANK,17 Nov 2020,39222.93
1619,NIFTY BANK,18 Nov 2020,39987.13
1620,NIFTY BANK,19 Nov 2020,38848.96
1621,NIFTY BANK,20 Nov 2020,39296.48
1622,NIFTY BANK,23 Nov 2020,39011.81
1623,NIFTY BANK,24 Nov 2020,39970.22
1624,NIFTY BANK,25 Nov 2020,39243.27
1625,NIFTY BANK,26 Nov 2020,39718.22
1626,NIFTY BANK,27 Nov 2020,39797.89
1627,NIFTY BANK,01 Dec 2020,40078.53
1628,NIFTY BANK,02 Dec 2020,39601.77
1629,NIFTY BANK,03 Dec 2020,39582.45
1630,NIFTY BANK,04 Dec 2020,40393.79
1631,Nifty Bank,07 Dec 2020,40607.74
1632,NIFTY BANK,08 Dec 2020,40675.38
1633,NIFTY BANK,09 Dec 2020,41276.92
1634,NIFTY BANK,10 Dec 2020,41009.36
1635,NIFTY BANK,11 Dec 2020,41136.40
1636,NIFTY BANK,14 Dec 2020,41325.96
1637,NIFTY BANK,15 Dec 2020,41252.25
1638,NIFTY BANK,16 Dec 2020,41262.14
1639,NIFTY BANK,17 Dec 2020,41461.94
1640,NIFTY BANK,18 Dec 2020,41283.97
1641,NIFTY BANK,21 Dec 2020,39592.78
1642,NIFTY BANK,22 Dec 2020,39820.65
1643,NIFTY BANK,23 Dec 2020,40166.50
1644,NIFTY BANK,24 Dec 2020,40863.99
1645,NIFTY BANK,28 Dec 2020,41507.47
1646,NIFTY BANK,29 Dec 2020,42101.00
1647,NIFTY BANK,30 Dec 2020,42074.80
1648,NIFTY BANK,31 Dec 2020,42022.42
1649,NIFTY BANK,01 Jan 2021,41971.09
1650,NIFTY BANK,04 Jan 2021,41953.04
1651,NIFTY BANK,05 Jan 2021,42638.25
1652,NIFTY BANK,06 Jan 2021,42739.99
1653,NIFTY BANK,07 Jan 2021,42952.44
1654,NIFTY BANK,08 Jan 2021,43124.76
1655,NIFTY BANK,11 Jan 2021,43010.16
1656,NIFTY BANK,12 Jan 2021,43467.26
1657,NIFTY BANK,13 Jan 2021,43784.02
1658,NIFTY BANK,14 Jan 2021,43710.18
1659,NIFTY BANK,15 Jan 2021,43343.36
1660,NIFTY BANK,18 Jan 2021,42758.55
1661,NIFTY BANK,19 Jan 2021,43582.68
1662,NIFTY BANK,20 Jan 2021,43742.42
1663,NIFTY BANK,21 Jan 2021,43262.82
1664,NIFTY BANK,22 Jan 2021,41892.30
1665,NIFTY BANK,25 Jan 2021,41934.20
1666,NIFTY BANK,27 Jan 2021,40705.88
1667,NIFTY BANK,28 Jan 2021,40805.01
1668,NIFTY BANK,29 Jan 2021,41083.49
1669,Nifty Bank,01 Feb 2021,44475.44
1670,NIFTY BANK,02 Feb 2021,46059.90
1671,NIFTY BANK,03 Feb 2021,46719.26
1672,NIFTY BANK,04 Feb 2021,47507.37
1673,NIFTY BANK,05 Feb 2021,47923.66
1674,Nifty Bank,08 Feb 2021,48366.08
1675,NIFTY BANK,09 Feb 2021,48463.98
1676,NIFTY BANK,10 Feb 2021,48096.50
1677,NIFTY BANK,11 Feb 2021,48054.87
1678,NIFTY BANK,12 Feb 2021,48534.43
1679,NIFTY BANK,15 Feb 2021,50143.81
1680,NIFTY BANK,16 Feb 2021,49864.45
1681,NIFTY BANK,17 Feb 2021,49612.49
1682,NIFTY BANK,18 Feb 2021,49177.07
1683,NIFTY BANK,19 Feb 2021,48175.13
1684,NIFTY BANK,22 Feb 2021,47389.68
1685,NIFTY BANK,23 Feb 2021,47201.13
1686,NIFTY BANK,24 Feb 2021,48996.00
1687,NIFTY BANK,25 Feb 2021,49125.95
1688,NIFTY BANK,26 Feb 2021,46779.99
1689,NIFTY BANK,01 Mar 2021,47441.82
1690,NIFTY BANK,02 Mar 2021,47608.09
1691,NIFTY BANK,03 Mar 2021,48882.75
1692,NIFTY BANK,04 Mar 2021,48122.62
1693,NIFTY BANK,05 Mar 2021,47350.62
1694,Nifty Bank,08 Mar 2021,47414.59
1695,NIFTY BANK,09 Mar 2021,48207.47
1696,NIFTY BANK,10 Mar 2021,48305.10
1697,NIFTY BANK,12 Mar 2021,47711.47
1698,NIFTY BANK,15 Mar 2021,47289.30
